,document_id,item_id,sup_id,status,message
2991,TD22020250,Item220202266,SUP752,FAILED,Schedule Not Found
2992,TD22020250,Item220202421,SUP752,FAILED,Schedule Not Found
2993,TD22020250,Item220202884,SUP752,FAILED,Schedule Not Found
2994,TD22020250,Item220202892,SUP752,FAILED,Schedule Not Found
2995,TD22020250,Item220202839,SUP752,FAILED,Schedule Not Found
2996,TD22020250,Item220202511,SUP752,FAILED,Schedule Not Found
2997,TD22020250,Item220202655,SUP752,FAILED,Schedule Not Found
2998,TD22020273,Item220202440,SUP700,FAILED,Schedule Not Found
2999,TD22020232,Item220202249,SUP954,FAILED,Schedule Not Found
3000,TD22020232,Item220202249,SUP104,FAILED,Schedule Not Found
3001,TD22020273,Item220202440,SUP737,FAILED,Schedule Not Found
3002,TD22020232,Item220202249,SUP537,FAILED,Schedule Not Found
3003,TD22020232,Item220202249,SUP452,FAILED,Schedule Not Found
3004,TD22020250,Item220202839,SUP104,FAILED,Schedule Not Found
3005,TD22020250,Item220202266,SUP104,FAILED,Schedule Not Found
3006,TD22020250,Item220202421,SUP104,FAILED,Schedule Not Found
3007,TD22020250,Item220202884,SUP104,FAILED,Schedule Not Found
3008,TD22020250,Item220202892,SUP104,FAILED,Schedule Not Found
3009,TD22020250,Item220202839,SUP104,FAILED,Schedule Not Found
3010,TD22020250,Item220202511,SUP104,FAILED,Schedule Not Found
3011,TD22020250,Item220202655,SUP104,FAILED,Schedule Not Found
3012,TD22020232,Item220202249,SUP538,FAILED,Schedule Not Found
3013,TD22020273,Item220202440,SUP521,FAILED,Schedule Not Found
3014,TD22020232,Item220202249,SUP946,FAILED,Schedule Not Found
3015,TD22020250,Item220202839,SUP140,FAILED,Schedule Not Found
3016,TD22020250,Item220202266,SUP140,FAILED,Schedule Not Found
3017,TD22020250,Item220202421,SUP140,FAILED,Schedule Not Found
3018,TD22020250,Item220202884,SUP140,FAILED,Schedule Not Found
3019,TD22020250,Item220202892,SUP140,FAILED,Schedule Not Found
3020,TD22020250,Item220202839,SUP140,FAILED,Schedule Not Found
3021,TD22020250,Item220202511,SUP140,FAILED,Schedule Not Found
3022,TD22020250,Item220202655,SUP140,FAILED,Schedule Not Found
3023,TD22020232,Item220202249,SUP617,FAILED,Schedule Not Found
3024,TD22020232,Item220202249,SUP998,FAILED,Schedule Not Found
3025,TD22020297,Item220202704,SUP658,FAILED,Schedule Not Found
3026,TD22020297,Item220202764,SUP658,FAILED,Schedule Not Found
3027,TD22020297,Item220202704,SUP104,FAILED,Schedule Not Found
3028,TD22020297,Item220202764,SUP104,FAILED,Schedule Not Found
3029,TD22020297,Item220202704,SUP532,FAILED,Schedule Not Found
3030,TD22020297,Item220202764,SUP532,FAILED,Schedule Not Found
3031,TD22020297,Item220202704,SUP425,FAILED,Schedule Not Found
3032,TD22020297,Item220202764,SUP425,FAILED,Schedule Not Found
3033,TD22020294,Item220202742,SUP658,FAILED,Schedule Not Found
3034,TD22020248,Item220202587,SUP658,FAILED,Schedule Not Found
3035,TD22020248,Item220202587,SUP425,FAILED,Schedule Not Found
3036,TD22020248,Item220202587,SUP408,FAILED,Schedule Not Found
3037,TD22020248,Item220202587,SUP183,FAILED,Schedule Not Found
3038,TD22020248,Item220202587,SUP532,FAILED,Schedule Not Found
3039,TD22020248,Item220202587,SUP327,FAILED,Schedule Not Found
3040,TD22020248,Item220202587,SUP752,FAILED,Schedule Not Found
3041,TD22020286,Item220202270,SUP954,FAILED,Schedule Not Found
3042,TD22020286,Item220202270,SUP175,FAILED,Schedule Not Found
3043,TD22020286,Item220202270,SUP104,FAILED,Schedule Not Found
3044,TD22020286,Item220202270,SUP327,FAILED,Schedule Not Found
3045,TD22020286,Item220202270,SUP183,FAILED,Schedule Not Found
3046,TD22020286,Item220202270,SUP752,FAILED,Schedule Not Found
3047,TD22020286,Item220202270,SUP485,FAILED,Schedule Not Found
3048,TD22020286,Item220202270,SUP617,FAILED,Schedule Not Found
3049,TD22020286,Item220202270,SUP998,FAILED,Schedule Not Found
3050,TD22020286,Item220202270,SUP532,FAILED,Schedule Not Found
3051,TD22020286,Item220202270,SUP658,FAILED,Schedule Not Found
3052,TD22020286,Item220202270,SUP147,FAILED,Schedule Not Found
3053,TD22020286,Item220202270,SUP452,FAILED,Schedule Not Found
3054,TD2202038,Item220203982,SUP452,FAILED,Schedule Not Found
3055,TD2202038,Item220203982,SUP998,FAILED,Schedule Not Found
3056,TD2202038,Item220203982,SUP946,FAILED,Schedule Not Found
3057,TD2202038,Item220203982,SUP537,FAILED,Schedule Not Found
3058,TD2202038,Item220203982,SUP538,FAILED,Schedule Not Found
3059,TD2202038,Item220203982,SUP104,FAILED,Schedule Not Found
3060,TD2202038,Item220203982,SUP954,FAILED,Schedule Not Found
3061,TD2202038,Item220203982,SUP28,FAILED,Schedule Not Found
3062,TD2202038,Item220203982,SUP752,FAILED,Schedule Not Found
3063,TD22020338,Item220203850,SUP946,FAILED,Schedule Not Found
3064,TD22020338,Item220203850,SUP454,FAILED,Schedule Not Found
3065,TD22020338,Item220203850,SUP537,FAILED,Schedule Not Found
3066,TD22020338,Item220203850,SUP954,FAILED,Schedule Not Found
3067,TD22020338,Item220203850,SUP538,FAILED,Schedule Not Found
3068,TD22020338,Item220203850,SUP617,FAILED,Schedule Not Found
3069,TD22020338,Item220203850,SUP998,FAILED,Schedule Not Found
3070,TD22020338,Item220203850,SUP104,FAILED,Schedule Not Found
3071,TD22020320,Item220203166,SUP658,FAILED,Schedule Not Found
3072,TD22020320,Item220203166,SUP532,FAILED,Schedule Not Found
3073,TD22020320,Item220203166,SUP752,FAILED,Schedule Not Found
3074,TD22020320,Item220203166,SUP327,FAILED,Schedule Not Found
3075,TD22020320,Item220203166,SUP183,FAILED,Schedule Not Found
3076,TD22020320,Item220203166,SUP998,FAILED,Schedule Not Found
3077,TD22020362,Item220203156,SUP94,FAILED,Schedule Not Found
3078,TD22020362,Item220203295,SUP94,FAILED,Schedule Not Found
3079,TD22020362,Item220203222,SUP94,FAILED,Schedule Not Found
3080,TD22020362,Item220203156,SUP537,FAILED,Schedule Not Found
3081,TD22020362,Item220203295,SUP537,FAILED,Schedule Not Found
3082,TD22020362,Item220203222,SUP537,FAILED,Schedule Not Found
3083,TD22020362,Item220203156,SUP617,FAILED,Schedule Not Found
3084,TD22020362,Item220203295,SUP617,FAILED,Schedule Not Found
3085,TD22020362,Item220203222,SUP617,FAILED,Schedule Not Found
3086,TD22020362,Item220203156,SUP775,FAILED,Schedule Not Found
3087,TD22020362,Item220203295,SUP775,FAILED,Schedule Not Found
3088,TD22020362,Item220203222,SUP775,FAILED,Schedule Not Found
3089,TD22020362,Item220203156,SUP140,FAILED,Schedule Not Found
3090,TD22020362,Item220203295,SUP140,FAILED,Schedule Not Found
3091,TD22020362,Item220203222,SUP140,FAILED,Schedule Not Found
3092,TD22020362,Item220203156,SUP658,FAILED,Schedule Not Found
3093,TD22020362,Item220203295,SUP658,FAILED,Schedule Not Found
3094,TD22020362,Item220203222,SUP658,FAILED,Schedule Not Found
3095,TD22020362,Item220203156,SUP532,FAILED,Schedule Not Found
3096,TD22020362,Item220203295,SUP532,FAILED,Schedule Not Found
3097,TD22020362,Item220203222,SUP532,FAILED,Schedule Not Found
3098,TD22020362,Item220203156,SUP946,FAILED,Schedule Not Found
3099,TD22020362,Item220203295,SUP946,FAILED,Schedule Not Found
3100,TD22020362,Item220203222,SUP946,FAILED,Schedule Not Found
3101,TD22020362,Item220203156,SUP946,FAILED,Schedule Not Found
3102,TD22020362,Item220203295,SUP946,FAILED,Schedule Not Found
3103,TD22020362,Item220203222,SUP946,FAILED,Schedule Not Found
3104,TD22020354,Item220203641,SUP94,FAILED,Schedule Not Found
3105,TD22020354,Item220203641,SUP954,FAILED,Schedule Not Found
3106,TD22020354,Item220203641,SUP758,FAILED,Schedule Not Found
3107,TD22020354,Item220203641,SUP658,FAILED,Schedule Not Found
3108,TD22020354,Item220203641,SUP946,FAILED,Schedule Not Found
3109,TD22020348,Item220203305,SUP425,FAILED,Schedule Not Found
3110,TD22020348,Item220203305,SUP658,FAILED,Schedule Not Found
3111,TD22020348,Item220203305,SUP140,FAILED,Schedule Not Found
3112,TD22020348,Item220203305,SUP94,FAILED,Schedule Not Found
3113,TD22020348,Item220203305,SUP998,FAILED,Schedule Not Found
3114,TD22020348,Item220203305,SUP754,FAILED,Schedule Not Found
3115,TD22020348,Item220203305,SUP532,FAILED,Schedule Not Found
3116,TD22020348,Item220203305,SUP752,FAILED,Schedule Not Found
3117,TD22020348,Item220203305,SUP758,FAILED,Schedule Not Found
3118,TD22020348,Item220203305,SUP327,FAILED,Schedule Not Found
3119,TD22020348,Item220203305,SUP765,FAILED,Schedule Not Found
3120,TD22020348,Item220203305,SUP147,FAILED,Schedule Not Found
3121,TD22020348,Item220203305,SUP775,FAILED,Schedule Not Found
3122,TD22020328,Item220203487,SUP758,FAILED,Schedule Not Found
3123,TD22020316,Item220203475,SUP758,FAILED,Schedule Not Found
3124,TD22020316,Item220203475,SUP658,FAILED,Schedule Not Found
3125,TD22020316,Item220203475,SUP532,FAILED,Schedule Not Found
3126,TD22020316,Item220203475,SUP538,FAILED,Schedule Not Found
3127,TD22020316,Item220203475,SUP28,FAILED,Schedule Not Found
3128,TD22020316,Item220203475,SUP140,FAILED,Schedule Not Found
3129,TD22020316,Item220203475,SUP752,FAILED,Schedule Not Found
3130,TD22020316,Item220203475,SUP452,FAILED,Schedule Not Found
3131,TD22020316,Item220203475,SUP998,FAILED,Schedule Not Found
3132,TD22020316,Item220203475,SUP754,FAILED,Schedule Not Found
3133,TD22020316,Item220203475,SUP887,FAILED,Schedule Not Found
3134,TD22020316,Item220203475,SUP334,FAILED,Schedule Not Found
3135,TD22020387,Item220203508,SUP658,FAILED,Schedule Not Found
3136,TD22020387,Item220203508,SUP532,FAILED,Schedule Not Found
3137,TD22020387,Item220203508,SUP752,FAILED,Schedule Not Found
3138,TD22020387,Item220203508,SUP538,FAILED,Schedule Not Found
3139,TD22020387,Item220203508,SUP28,FAILED,Schedule Not Found
3140,TD22020387,Item220203508,SUP452,FAILED,Schedule Not Found
3141,TD22020387,Item220203508,SUP649,FAILED,Schedule Not Found
3142,TD22020387,Item220203508,SUP649,FAILED,Schedule Not Found
3143,TD22020387,Item220203508,SUP754,FAILED,Schedule Not Found
3144,TD22020387,Item220203508,SUP887,FAILED,Schedule Not Found
3145,TD22020387,Item220203508,SUP998,FAILED,Schedule Not Found
3146,TD22020387,Item220203508,SUP334,FAILED,Schedule Not Found
3147,TD22020387,Item220203508,SUP758,FAILED,Schedule Not Found
3148,TD22020395,Item220203470,SUP334,FAILED,Schedule Not Found
3149,TD22020395,Item220203969,SUP334,FAILED,Schedule Not Found
3150,TD22020395,Item220203470,SUP758,FAILED,Schedule Not Found
3151,TD22020395,Item220203969,SUP758,FAILED,Schedule Not Found
3152,TD22020395,Item220203470,SUP140,FAILED,Schedule Not Found
3153,TD22020395,Item220203969,SUP140,FAILED,Schedule Not Found
3154,TD22020395,Item220203470,SUP28,FAILED,Schedule Not Found
3155,TD22020395,Item220203969,SUP28,FAILED,Schedule Not Found
3156,TD22020395,Item220203470,SUP538,FAILED,Schedule Not Found
3157,TD22020395,Item220203969,SUP538,FAILED,Schedule Not Found
3158,TD22020395,Item220203470,SUP658,FAILED,Schedule Not Found
3159,TD22020395,Item220203969,SUP658,FAILED,Schedule Not Found
3160,TD22020314,Item220203830,SUP833,FAILED,Schedule Not Found
3161,TD22020314,Item220203171,SUP833,FAILED,Schedule Not Found
3162,TD22020314,Item220203830,SUP425,FAILED,Schedule Not Found
3163,TD22020314,Item220203171,SUP425,FAILED,Schedule Not Found
3164,TD22020314,Item220203830,SUP998,FAILED,Schedule Not Found
3165,TD22020314,Item220203171,SUP998,FAILED,Schedule Not Found
3166,TD22020314,Item220203830,SUP334,FAILED,Schedule Not Found
3167,TD22020314,Item220203171,SUP334,FAILED,Schedule Not Found
3168,TD22020314,Item220203830,SUP775,FAILED,Schedule Not Found
3169,TD22020314,Item220203171,SUP775,FAILED,Schedule Not Found
3170,TD22020314,Item220203830,SUP752,FAILED,Schedule Not Found
3171,TD22020314,Item220203171,SUP752,FAILED,Schedule Not Found
3172,TD22020314,Item220203830,SUP532,FAILED,Schedule Not Found
3173,TD22020314,Item220203171,SUP532,FAILED,Schedule Not Found
3174,TD22020314,Item220203830,SUP727,FAILED,Schedule Not Found
3175,TD22020314,Item220203171,SUP727,FAILED,Schedule Not Found
3176,TD22020314,Item220203830,SUP452,FAILED,Schedule Not Found
3177,TD22020314,Item220203171,SUP452,FAILED,Schedule Not Found
3178,TD22020314,Item220203830,SUP537,FAILED,Schedule Not Found
3179,TD22020314,Item220203171,SUP537,FAILED,Schedule Not Found
3180,TD22020314,Item220203830,SUP94,FAILED,Schedule Not Found
3181,TD22020314,Item220203171,SUP94,FAILED,Schedule Not Found
3182,TD22020314,Item220203830,SUP754,FAILED,Schedule Not Found
3183,TD22020314,Item220203171,SUP754,FAILED,Schedule Not Found
3184,TD22020314,Item220203830,SUP140,FAILED,Schedule Not Found
3185,TD22020314,Item220203171,SUP140,FAILED,Schedule Not Found
3186,TD22020317,Item220203601,SUP759,FAILED,Schedule Not Found
3187,TD22020317,Item220203601,SUP658,FAILED,Schedule Not Found
3188,TD22020317,Item220203601,SUP532,FAILED,Schedule Not Found
3189,TD22020317,Item220203601,SUP887,FAILED,Schedule Not Found
3190,TD22020317,Item220203601,SUP758,FAILED,Schedule Not Found
3191,TD22020317,Item220203601,SUP538,FAILED,Schedule Not Found
3192,TD22020317,Item220203601,SUP28,FAILED,Schedule Not Found
3193,TD22020317,Item220203601,SUP334,FAILED,Schedule Not Found
3194,TD22020317,Item220203601,SUP537,FAILED,Schedule Not Found
3195,TD22020430,Item220204480,SUP775,FAILED,Schedule Not Found
3196,TD22020430,Item220204480,SUP752,FAILED,Schedule Not Found
3197,TD22020430,Item220204480,SUP538,FAILED,Schedule Not Found
3198,TD22020430,Item220204480,SUP28,FAILED,Schedule Not Found
3199,TD22020455,Item220204890,SUP99,FAILED,Schedule Not Found
3200,TD22020455,Item220204890,SUP334,FAILED,Schedule Not Found
3201,TD22020455,Item220204890,SUP998,FAILED,Schedule Not Found
3202,TD22020455,Item220204890,SUP425,FAILED,Schedule Not Found
3203,TD22020455,Item220204890,SUP754,FAILED,Schedule Not Found
3204,TD22020455,Item220204890,SUP532,FAILED,Schedule Not Found
3205,TD22020455,Item220204890,SUP147,FAILED,Schedule Not Found
3206,TD22020474,Item220204516,SUP418,FAILED,Schedule Not Found
3207,TD22020474,Item220204516,SUP241,FAILED,Schedule Not Found
3208,TD2202041,Item220204570,SUP99,FAILED,Schedule Not Found
3209,TD2202041,Item220204570,SUP754,FAILED,Schedule Not Found
3210,TD2202041,Item220204570,SUP28,FAILED,Schedule Not Found
3211,TD2202041,Item220204570,SUP538,FAILED,Schedule Not Found
3212,TD2202041,Item220204570,SUP887,FAILED,Schedule Not Found
3213,TD2202041,Item220204570,SUP334,FAILED,Schedule Not Found
3214,TD22020460,Item220204346,SUP28,FAILED,Schedule Not Found
3215,TD22020460,Item220204731,SUP28,FAILED,Schedule Not Found
3216,TD22020460,Item220204799,SUP28,FAILED,Schedule Not Found
3217,TD22020460,Item220204258,SUP28,FAILED,Schedule Not Found
3218,TD22020460,Item220204346,SUP99,FAILED,Schedule Not Found
3219,TD22020460,Item220204731,SUP99,FAILED,Schedule Not Found
3220,TD22020460,Item220204799,SUP99,FAILED,Schedule Not Found
3221,TD22020460,Item220204258,SUP99,FAILED,Schedule Not Found
3222,TD22020460,Item220204346,SUP334,FAILED,Schedule Not Found
3223,TD22020460,Item220204731,SUP334,FAILED,Schedule Not Found
3224,TD22020460,Item220204799,SUP334,FAILED,Schedule Not Found
3225,TD22020460,Item220204258,SUP334,FAILED,Schedule Not Found
3226,TD22020460,Item220204346,SUP538,FAILED,Schedule Not Found
3227,TD22020460,Item220204731,SUP538,FAILED,Schedule Not Found
3228,TD22020460,Item220204799,SUP538,FAILED,Schedule Not Found
3229,TD22020460,Item220204258,SUP538,FAILED,Schedule Not Found
3230,TD22020435,Item220204796,SUP758,FAILED,Schedule Not Found
3231,TD22020435,Item220204796,SUP334,FAILED,Schedule Not Found
3232,TD22020435,Item220204796,SUP887,FAILED,Schedule Not Found
3233,TD22020435,Item220204796,SUP183,FAILED,Schedule Not Found
3234,TD22020435,Item220204796,SUP752,FAILED,Schedule Not Found
3235,TD22020435,Item220204796,SUP532,FAILED,Schedule Not Found
3236,TD22020435,Item220204796,SUP48,FAILED,Schedule Not Found
3237,TD22020435,Item220204796,SUP140,FAILED,Schedule Not Found
3238,TD22020435,Item220204796,SUP538,FAILED,Schedule Not Found
3239,TD22020435,Item220204796,SUP28,FAILED,Schedule Not Found
3240,TD22020435,Item220204796,SUP658,FAILED,Schedule Not Found
3241,TD22020443,Item220204818,SUP921,SUCCESS,SUCCESS
3242,TD22020443,Item220204818,SUP309,SUCCESS,SUCCESS
3243,TD22020443,Item220204818,SUP615,SUCCESS,SUCCESS
3244,TD22020443,Item220204818,SUP890,SUCCESS,SUCCESS
3245,TD22020456,Item220204779,SUP423,FAILED,Schedule Not Found
3246,TD22020456,Item220204779,SUP754,FAILED,Schedule Not Found
3247,TD22020456,Item220204779,SUP887,FAILED,Schedule Not Found
3248,TD22020456,Item220204779,SUP649,FAILED,Schedule Not Found
3249,TD22020456,Item220204779,SUP658,FAILED,Schedule Not Found
3250,TD22020456,Item220204779,SUP477,FAILED,Schedule Not Found
3251,TD22020456,Item220204779,SUP752,FAILED,Schedule Not Found
3252,TD22020456,Item220204779,SUP28,FAILED,Schedule Not Found
3253,TD22020456,Item220204779,SUP99,FAILED,Schedule Not Found
3254,TD22020456,Item220204779,SUP334,FAILED,Schedule Not Found
3255,TD22020420,Item220204892,SUP423,FAILED,Schedule Not Found
3256,TD22020420,Item220204892,SUP752,FAILED,Schedule Not Found
3257,TD22020420,Item220204892,SUP99,FAILED,Schedule Not Found
3258,TD22020420,Item220204892,SUP334,FAILED,Schedule Not Found
3259,TD22020420,Item220204892,SUP649,FAILED,Schedule Not Found
3260,TD22020420,Item220204892,SUP887,FAILED,Schedule Not Found
3261,TD22020420,Item220204892,SUP28,FAILED,Schedule Not Found
3262,TD22020420,Item220204892,SUP477,FAILED,Schedule Not Found
3263,TD22020420,Item220204892,SUP658,FAILED,Schedule Not Found
3264,TD22020454,Item220204982,SUP752,FAILED,Schedule Not Found
3265,TD22020454,Item220204982,SUP334,FAILED,Schedule Not Found
3266,TD22020454,Item220204982,SUP99,FAILED,Schedule Not Found
3267,TD22020454,Item220204982,SUP423,FAILED,Schedule Not Found
3268,TD22020454,Item220204982,SUP887,FAILED,Schedule Not Found
3269,TD22020454,Item220204982,SUP140,FAILED,Schedule Not Found
3270,TD22020454,Item220204982,SUP28,FAILED,Schedule Not Found
3271,TD22020784,Item220207287,SUP658,FAILED,Schedule Not Found
3272,TD22020784,Item220207287,SUP532,FAILED,Schedule Not Found
3273,TD22020784,Item220207287,SUP752,FAILED,Schedule Not Found
3274,TD22020784,Item220207287,SUP538,FAILED,Schedule Not Found
3275,TD22020784,Item220207287,SUP28,FAILED,Schedule Not Found
3276,TD22020784,Item220207287,SUP452,FAILED,Schedule Not Found
3277,TD22020784,Item220207287,SUP649,FAILED,Schedule Not Found
3278,TD22020784,Item220207287,SUP754,FAILED,Schedule Not Found
3279,TD22020784,Item220207287,SUP887,FAILED,Schedule Not Found
3280,TD22020784,Item220207287,SUP998,FAILED,Schedule Not Found
3281,TD22020784,Item220207287,SUP334,FAILED,Schedule Not Found
3282,TD22020784,Item220207287,SUP99,FAILED,Schedule Not Found
3283,TD22020785,Item220207281,SUP94,FAILED,Schedule Not Found
3284,TD22020785,Item220207520,SUP94,FAILED,Schedule Not Found
3285,TD22020785,Item220207839,SUP94,FAILED,Schedule Not Found
3286,TD22020785,Item220207281,SUP537,FAILED,Schedule Not Found
3287,TD22020785,Item220207520,SUP537,FAILED,Schedule Not Found
3288,TD22020785,Item220207839,SUP537,FAILED,Schedule Not Found
3289,TD22020785,Item220207281,SUP617,FAILED,Schedule Not Found
3290,TD22020785,Item220207520,SUP617,FAILED,Schedule Not Found
3291,TD22020785,Item220207839,SUP617,FAILED,Schedule Not Found
3292,TD22020785,Item220207281,SUP775,FAILED,Schedule Not Found
3293,TD22020785,Item220207520,SUP775,FAILED,Schedule Not Found
3294,TD22020785,Item220207839,SUP775,FAILED,Schedule Not Found
3295,TD22020785,Item220207281,SUP140,FAILED,Schedule Not Found
3296,TD22020785,Item220207520,SUP140,FAILED,Schedule Not Found
3297,TD22020785,Item220207839,SUP140,FAILED,Schedule Not Found
3298,TD22020785,Item220207281,SUP658,FAILED,Schedule Not Found
3299,TD22020785,Item220207520,SUP658,FAILED,Schedule Not Found
3300,TD22020785,Item220207839,SUP658,FAILED,Schedule Not Found
3301,TD22020785,Item220207281,SUP532,FAILED,Schedule Not Found
3302,TD22020785,Item220207520,SUP532,FAILED,Schedule Not Found
3303,TD22020785,Item220207839,SUP532,FAILED,Schedule Not Found
3304,TD22020785,Item220207281,SUP946,FAILED,Schedule Not Found
3305,TD22020785,Item220207520,SUP946,FAILED,Schedule Not Found
3306,TD22020785,Item220207839,SUP946,FAILED,Schedule Not Found
3307,TD22020785,Item220207281,SUP946,FAILED,Schedule Not Found
3308,TD22020785,Item220207520,SUP946,FAILED,Schedule Not Found
3309,TD22020785,Item220207839,SUP946,FAILED,Schedule Not Found
3310,TD22020817,Item220208776,SUP99,FAILED,Schedule Not Found
3311,TD22020817,Item220208776,SUP754,FAILED,Schedule Not Found
3312,TD22020817,Item220208776,SUP28,FAILED,Schedule Not Found
3313,TD22020817,Item220208776,SUP538,FAILED,Schedule Not Found
3314,TD22020817,Item220208776,SUP887,FAILED,Schedule Not Found
3315,TD22020817,Item220208776,SUP334,FAILED,Schedule Not Found
3316,TD22020894,Item220208894,SUP48,SUCCESS,SUCCESS
3317,TD22020894,Item220208894,SUP521,SUCCESS,SUCCESS
3318,TD22020894,Item220208894,SUP700,SUCCESS,SUCCESS
3319,TD22020824,Item220208624,SUP708,FAILED,Schedule Not Found
3320,TD22020824,Item220208624,SUP105,FAILED,Schedule Not Found
3321,TD22020824,Item220208624,SUP306,FAILED,Schedule Not Found
3322,TD2202087,Item22020846,SUP306,SUCCESS,SUCCESS
3323,TD2202087,Item22020846,SUP708,SUCCESS,SUCCESS
3324,TD2202087,Item22020846,SUP105,SUCCESS,SUCCESS
3325,TD22020849,Item220208650,SUP532,FAILED,Schedule Not Found
3326,TD22020849,Item220208813,SUP532,FAILED,Schedule Not Found
3327,TD22020849,Item220208917,SUP532,FAILED,Schedule Not Found
3328,TD22020849,Item22020873,SUP532,FAILED,Schedule Not Found
3329,TD22020849,Item22020852,SUP532,FAILED,Schedule Not Found
3330,TD22020849,Item220208650,SUP28,FAILED,Schedule Not Found
3331,TD22020849,Item220208813,SUP28,FAILED,Schedule Not Found
3332,TD22020849,Item220208917,SUP28,FAILED,Schedule Not Found
3333,TD22020849,Item22020873,SUP28,FAILED,Schedule Not Found
3334,TD22020849,Item22020852,SUP28,FAILED,Schedule Not Found
3335,TD22020849,Item220208650,SUP48,FAILED,Schedule Not Found
3336,TD22020849,Item220208813,SUP48,FAILED,Schedule Not Found
3337,TD22020849,Item220208917,SUP48,FAILED,Schedule Not Found
3338,TD22020849,Item22020873,SUP48,FAILED,Schedule Not Found
3339,TD22020849,Item22020852,SUP48,FAILED,Schedule Not Found
3340,TD22020849,Item220208650,SUP538,FAILED,Schedule Not Found
3341,TD22020849,Item220208813,SUP538,FAILED,Schedule Not Found
3342,TD22020849,Item220208917,SUP538,FAILED,Schedule Not Found
3343,TD22020849,Item22020873,SUP538,FAILED,Schedule Not Found
3344,TD22020849,Item22020852,SUP538,FAILED,Schedule Not Found
3345,TD22020849,Item220208650,SUP887,FAILED,Schedule Not Found
3346,TD22020849,Item220208813,SUP887,FAILED,Schedule Not Found
3347,TD22020849,Item220208917,SUP887,FAILED,Schedule Not Found
3348,TD22020849,Item22020873,SUP887,FAILED,Schedule Not Found
3349,TD22020849,Item22020852,SUP887,FAILED,Schedule Not Found
3350,TD22020849,Item220208650,SUP649,FAILED,Schedule Not Found
3351,TD22020849,Item220208813,SUP649,FAILED,Schedule Not Found
3352,TD22020849,Item220208917,SUP649,FAILED,Schedule Not Found
3353,TD22020849,Item22020873,SUP649,FAILED,Schedule Not Found
3354,TD22020849,Item22020852,SUP649,FAILED,Schedule Not Found
3355,TD22020849,Item220208650,SUP99,FAILED,Schedule Not Found
3356,TD22020849,Item220208813,SUP99,FAILED,Schedule Not Found
3357,TD22020849,Item220208917,SUP99,FAILED,Schedule Not Found
3358,TD22020849,Item22020873,SUP99,FAILED,Schedule Not Found
3359,TD22020849,Item22020852,SUP99,FAILED,Schedule Not Found
3360,TD22020849,Item220208650,SUP998,FAILED,Schedule Not Found
3361,TD22020849,Item220208813,SUP998,FAILED,Schedule Not Found
3362,TD22020849,Item220208917,SUP998,FAILED,Schedule Not Found
3363,TD22020849,Item22020873,SUP998,FAILED,Schedule Not Found
3364,TD22020849,Item22020852,SUP998,FAILED,Schedule Not Found
3365,TD22020849,Item220208650,SUP658,FAILED,Schedule Not Found
3366,TD22020849,Item220208813,SUP658,FAILED,Schedule Not Found
3367,TD22020849,Item220208917,SUP658,FAILED,Schedule Not Found
3368,TD22020849,Item22020873,SUP658,FAILED,Schedule Not Found
3369,TD22020849,Item22020852,SUP658,FAILED,Schedule Not Found
3370,TD22020849,Item220208650,SUP765,FAILED,Schedule Not Found
3371,TD22020849,Item220208813,SUP765,FAILED,Schedule Not Found
3372,TD22020849,Item220208917,SUP765,FAILED,Schedule Not Found
3373,TD22020849,Item22020873,SUP765,FAILED,Schedule Not Found
3374,TD22020849,Item22020852,SUP765,FAILED,Schedule Not Found
3375,TD22020851,Item220208214,SUP183,FAILED,Schedule Not Found
3376,TD22020851,Item220208214,SUP752,FAILED,Schedule Not Found
3377,TD22020851,Item220208214,SUP998,FAILED,Schedule Not Found
3378,TD22020851,Item220208214,SUP658,FAILED,Schedule Not Found
3379,TD22020851,Item220208214,SUP327,FAILED,Schedule Not Found
3380,TD22020896,Item220208505,SUP28,FAILED,Schedule Not Found
3381,TD22020896,Item220208505,SUP759,FAILED,Schedule Not Found
3382,TD22020896,Item220208505,SUP998,FAILED,Schedule Not Found
3383,TD22020896,Item220208505,SUP334,FAILED,Schedule Not Found
3384,TD22020896,Item220208505,SUP48,FAILED,Schedule Not Found
3385,TD22020896,Item220208505,SUP538,FAILED,Schedule Not Found
3386,TD22020896,Item220208505,SUP99,FAILED,Schedule Not Found
3387,TD22020896,Item220208505,SUP183,FAILED,Schedule Not Found
3388,TD22020896,Item220208505,SUP752,FAILED,Schedule Not Found
3389,TD22020896,Item220208505,SUP887,FAILED,Schedule Not Found
3390,TD22020896,Item220208505,SUP658,FAILED,Schedule Not Found
3391,TD22020896,Item220208505,SUP532,FAILED,Schedule Not Found
3392,TD22020880,Item220208545,SUP640,SUCCESS,SUCCESS
3393,TD22020880,Item220208545,SUP28,SUCCESS,SUCCESS
3394,TD22020880,Item220208545,SUP19,SUCCESS,SUCCESS
3395,TD22020870,Item220208355,SUP105,SUCCESS,SUCCESS
3396,TD22020870,Item220208355,SUP708,SUCCESS,SUCCESS
3397,TD22020870,Item220208355,SUP566,SUCCESS,SUCCESS
3398,TD2202089,Item220208350,SUP306,SUCCESS,SUCCESS
3399,TD2202089,Item220208350,SUP105,SUCCESS,SUCCESS
3400,TD22020895,Item220208658,SUP887,FAILED,Schedule Not Found
3401,TD22020895,Item220208658,SUP477,FAILED,Schedule Not Found
